"Site","Facies","Quad","Year","type"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Microfilm","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
"Joulters","Reef","Joulters_out",2019,"polygon"
