"Site","Facies","Quad","Year","type"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Microfilm","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
