0.19332331757556323	-0.09505281742741034	-0.21915657840970026	-0.1435512426364564	-0.09321084286046966	-0.32296716926974817	-0.35729121932288416	-0.33940611510305435	-0.3900237474650076	-0.5652191459762597	-0.4687448178946337	-0.6518448116986425	-0.6195404598060448	-0.6458583133203886	-0.7479764098200078	-0.8522093770592587	-0.6808734668738989	-0.8681572642175596	-0.7136997182990262	-1.0236752571947931	-0.9256831314102884	-1.0804989250748307	-1.3638921250916183	-1.1218144828810772	-1.2762472902054813	-1.3401683106580475	-1.0420361094582735	-1.315290624044148	-1.448244798493792	-1.4466426590577885	-1.4835200291888333	-1.5553764600982392	-1.792474602251187	-1.7663721257094025	-1.6608453545376005	-1.6675569802858705	-1.8945155246813188	-1.8851795529452124	-1.9562840524692346	-1.926553151176629	-2.083260912547448	-1.9902897893410467	-2.053855421828932	-2.236360940767091	-2.2838638813595917	-2.337349733947462	-2.3232685307390444	-2.426590693121831	-2.3543001948070215	-2.437188406207798	-2.520525323500498	-2.6997524989810255	-2.5165471636074868	-2.6014831507209344	-2.769449658296385	-2.642606022928612	-2.7580407531389315	-2.6717635386598375	-2.919960017684109	-2.9549260457844118	-2.996137095916761	-3.048948067362426	-3.01132796577455	-3.00946757055971	-3.2771631729763904	-3.3184512677615787	-3.3735660011972946	-3.3233811170728442	-3.5026092351073155	-3.4930635521393008	-3.4533212837852947	-3.639399578554915	-3.728330581143721	-3.559531449691417	-3.9738630200572485	-3.7790994360898313	-3.682176296268508	-3.8542261882432816	-3.826461767636736	-3.988416975905632	-4.0483810963384235	-4.061654492507716	-4.146285792875549	-3.946239101989335	-4.257985233368876	-4.2719238370003145	-4.541864195573323	-4.448060291533303	-4.497266698992587	-4.381980465513027	-4.449687686192947	-4.603757802070471	-4.814559125219756	-4.673768571529928	-4.576655503654591	-4.9185659962904555	-4.809802973193451	-4.878466101343783	-4.9221817000745824	-5.1011666622214165
-0.10910979856606143	-0.10696503674437582	-0.22918233917856046	-0.377210955950975	-0.21074742800730453	-0.2043964600486956	-0.27135910149916714	-0.2455215321958571	-0.6206909532972649	-0.6419873887546007	-0.6932706565298733	-0.7194833594145436	-0.6059458416111831	-0.6387416867307497	-0.5612225715849715	-0.943498155933725	-0.9342296242501557	-0.8450590569300818	-1.012505153445681	-0.9463476485185532	-0.9396046151146074	-1.0208598623637917	-1.041912504597528	-1.3928116771774928	-1.2571575921604607	-1.4231786278927532	-1.2124149146175813	-1.408933882258437	-1.345297047562543	-1.557563719512046	-1.5064330592812085	-1.5868364317927532	-1.420934357212619	-1.6704241378735567	-1.73328453922911	-1.799379025352566	-1.9672896858649027	-1.924590263624573	-1.8705630242873614	-1.7805499458667617	-1.9744347870288066	-1.9055023102077875	-2.0709986779300813	-1.9364199150704908	-2.1193179914398357	-2.0458670510052634	-2.232233269476525	-2.4836844048561124	-2.4052097193976825	-2.5636852435141284	-2.586372985124671	-2.773139093618324	-2.707895733232876	-2.5609348536825065	-2.620493151868747	-2.8145022683641656	-2.8263440550793355	-2.7110565184243223	-2.862681419874348	-2.946345879776469	-3.084396804127401	-2.935446761074392	-2.9812815434351503	-3.263045731012925	-3.2611766496284953	-3.3156188582671047	-3.482962632575795	-3.4126960725276794	-3.4791713612660184	-3.354626562093938	-3.438909217880674	-3.4901064609635726	-3.666280750977995	-3.776546385774128	-3.8146220348183806	-3.6441924899756653	-3.8554174584266914	-3.93268612987606	-3.8216927103973375	-4.044977808502915	-4.232200624145131	-4.159097307269683	-4.261402190319558	-4.227357945416219	-4.208523133956304	-4.281672558208916	-4.351055245195615	-4.3341048681567695	-4.3396280177855715	-4.67276233589026	-4.463110405568924	-4.5550901702368565	-4.602110252774007	-4.72421874066299	-4.884173368522473	-4.763930296027302	-4.925500633681242	-4.950174320836462	-4.965561847683825	-4.908430983082681
0.3126305559662627	-0.2615428247544253	-0.012600343192337951	-0.06786171619176908	-0.023003998791172542	-0.33342478745121074	-0.25552882074724104	-0.6133733478670764	-0.29497302536786135	-0.6713997281544379	-0.567893853729458	-0.34066118473083606	-0.534314304630722	-0.6746393381979597	-0.4923499124768194	-0.8860313165652918	-0.809165681786461	-0.7938353009005639	-0.9559494443526086	-0.8942339455248269	-1.2074336494072804	-1.149951206592301	-1.326555426910628	-1.1127477506272412	-0.8927890333763866	-1.351766268401981	-1.3144192225086686	-1.4625395017654133	-1.294626485737659	-1.4050384197230845	-1.7772683462550591	-1.6030948828760927	-1.7002140813498325	-1.496835783708237	-1.7072313611082754	-1.8353539561923526	-1.8500360709688561	-1.862897791092504	-1.9506130876655485	-1.9683555732383802	-2.019721341258786	-2.2082142360391184	-2.0075116079983286	-2.363720186370515	-2.3267171616401927	-2.2132262283069952	-2.2303864123967765	-2.5391559014737863	-2.310822306014291	-2.617132343533835	-2.531341489558622	-2.5359773622665696	-2.750137871954148	-2.6578225580205963	-2.62714482642429	-2.787534614323008	-2.7332096370765395	-3.0080681073603386	-3.0493507176709316	-2.9482057714062337	-3.058783197952886	-3.0021328729059134	-3.1385287059634597	-3.060617553489378	-3.104424436462959	-3.338386248229442	-3.1338595740164434	-3.418775046854922	-3.480564193725713	-3.631736315891167	-3.6317692343602404	-3.5835560002076394	-3.710886422018028	-3.5931386101326734	-3.4542629813990127	-3.7878599895490614	-3.88369740244473	-3.8211787805469246	-3.938149990145167	-4.016087165437658	-4.041444287413051	-4.125276333655212	-4.077142626786463	-4.304181811955376	-4.205493049042229	-4.282056670913954	-4.235457815404914	-4.430781898476028	-4.590712977186324	-4.626371320173282	-4.467044549080921	-4.638076173028551	-4.610442071500276	-4.692145620171305	-4.6458908164249255	-4.8293036964523255	-4.727781238496809	-4.868744755056955	-5.074325787361268	-5.042942799341505
-0.14101019493179703	-0.050002672879430325	-0.14704155609101774	-0.061932619520777804	-0.13539098006244277	-0.3128598102545263	-0.29124125719496013	-0.3769987526653357	-0.38548099799684543	-0.49582424523564117	-0.5354735222970245	-0.38447392932783553	-0.6436612012715717	-0.7936705751174054	-0.7049131822094284	-0.7212105219188132	-0.9009886362742585	-0.8873013700783886	-1.012604290066278	-0.908983704554969	-1.1320838222983745	-0.9892327195686399	-1.101645754421121	-1.1365972063019758	-1.1859421506134824	-1.2334434964831325	-1.3390619210253634	-1.4702752672543156	-1.4944023762649061	-1.4657489517241524	-1.6088867022704663	-1.4829696028785204	-1.7237811675969232	-1.6639923223298854	-1.8180779110724747	-1.9352090378861286	-1.7368976133646277	-1.7412400082143054	-1.6970967916749133	-1.9922964651962165	-2.044235854762984	-1.896995533322354	-2.106809462676923	-2.1891254720042745	-2.277343307540458	-2.2018727222413697	-2.319882653842835	-2.332828399997125	-2.481184491136469	-2.6465519747318713	-2.50045453025438	-2.6659711948614997	-2.659215090888568	-2.597651986604532	-2.6571959348817558	-2.7977838976163985	-2.953166001986313	-2.896946314355455	-2.9327591083436393	-3.019764794952796	-2.9471911843834593	-3.104665938623195	-3.101868851545107	-3.1120665937011927	-3.402924311815874	-3.1484467265257177	-3.1645871748479433	-3.272200711137694	-3.5953717149158257	-3.362671750387826	-3.314279314487146	-3.539020989315001	-3.670680861747221	-3.831097633334659	-3.679576319302026	-3.7096052815637948	-3.729783329307681	-4.024380479124405	-4.049321000370508	-4.087060899230402	-3.9304735600842675	-4.039748082991645	-4.210748836559751	-4.1978563902482	-4.085514410478892	-4.1034886492458975	-4.3264809833020355	-4.095664646145255	-4.558747510289011	-4.385410081008653	-4.506817855627431	-4.477683845775965	-4.578177810147825	-4.760493025142938	-4.721753206148132	-4.930983358845452	-4.866269251912208	-4.8796445354650135	-4.980681373125216	-5.088255296815924
-0.04136249664356964	-0.13693161011195537	-0.1273877563844349	0.04880311864737272	-0.2381374873927518	-0.17376920641381363	-0.24701449132665632	-0.3145748854528711	-0.4433877556303138	-0.5288023048617325	-0.5877806214800645	-0.4585953929359465	-0.5512400642413641	-0.5990314006074744	-0.6121568698022696	-0.6538541827704256	-0.8175891377242552	-0.7355859566766969	-0.8332907087089205	-0.9483641207573903	-1.0770300377552087	-1.1223277114694463	-0.894039507936649	-1.0918314391958688	-1.2970667015410917	-1.2507128315231513	-1.2905670878796534	-1.2350889861646452	-1.2062034808703506	-1.5832927525618816	-1.4138858274297539	-1.4379520259440643	-1.7414825163558603	-1.7522666989272422	-1.6806105969933907	-1.8508010342249566	-1.7843925511754863	-2.033163563312179	-1.8212520746573782	-1.7186798211284386	-2.081891438662344	-2.187004491189769	-2.1236118844410172	-2.207234402494821	-1.9844350624561709	-2.194107370109889	-2.3522161966134054	-2.3461315741416295	-2.4586692632402283	-2.4639233441539967	-2.4942128047015832	-2.5340168492523807	-2.6297785795370507	-2.7812049698622943	-2.680997210269945	-2.8476816830003155	-3.036820554925898	-2.8214727534702684	-2.9591892267336153	-2.9523837539737015	-2.858375903530133	-2.972597001589602	-3.2458044262628825	-3.3131832636516423	-3.1268519440523233	-3.371512347770238	-3.1675514392999187	-3.285783112867129	-3.4717655404635126	-3.346225530321634	-3.623880027549415	-3.557135743347527	-3.729127718040539	-3.649946508651675	-3.923656657026839	-3.749771278161896	-3.7454629876649337	-3.8708400098790103	-3.9527840105110106	-3.961890130936812	-4.065183107102953	-4.188830291222786	-4.151015495106516	-4.017413450293994	-4.500983516396376	-4.43936212794921	-4.40244510917831	-4.227697131390762	-4.559003233708016	-4.4159539774942305	-4.549981118644322	-4.601565610031806	-4.672235841255894	-4.831225257998106	-4.585085800605539	-4.783260106889764	-4.809115732702989	-4.998047719793144	-4.993715925462868	-4.877145806013322
0.00947216048218284	-0.07759054403666028	-0.048279386927813195	-0.13321368400209582	-0.08545508537954989	-0.3130700564087987	-0.2833131764764555	-0.4606401118643234	-0.47155902305145464	-0.2220487643552333	-0.41082884201925307	-0.44982780652208315	-0.5819107233195046	-0.7093242821081104	-0.8027099749277513	-0.937850599369193	-0.8008376250338471	-0.9196624078940487	-0.8055548590947292	-0.7837729394994464	-1.0743346873674322	-1.0742207924324896	-1.0220737062817569	-1.066462930998604	-1.3390885859115442	-1.31379636942218	-1.388897651430779	-1.2514892256959427	-1.4021498680079891	-1.378079621491243	-1.5296569097375552	-1.5437891970013524	-1.651134202089496	-1.4232989037520645	-1.7168217366821068	-1.8235564397791333	-1.6288898554289615	-1.940096101405649	-1.961089020225112	-1.9099471410331772	-1.9916536460766248	-1.9608782867355434	-2.0551267506274677	-2.024421148930227	-2.2644641007343527	-2.18108310159571	-2.2609670425159942	-2.5995709107565093	-2.516991192393665	-2.488502530766095	-2.570334648800392	-2.4679169969608465	-2.422351316258965	-2.5751290978991737	-2.749600426291038	-2.89805275147568	-2.7853783269952594	-2.8902742980174465	-2.933226822208206	-3.0615349568152705	-3.082222571590806	-2.9179379334976527	-3.1412141754780083	-3.2117656103210024	-3.381061481508807	-3.4116880187728578	-3.3496916001674504	-3.3811317927836986	-3.304365209984772	-3.3588294393398046	-3.454184911701731	-3.569031596667793	-3.5508690273813	-3.6863317808979996	-3.8041005284324405	-3.7272230059401923	-3.7492279486226803	-3.9499692465135654	-3.8818426096523915	-3.9940535717536227	-4.084764189211628	-4.134205131478046	-4.3431027391257375	-4.239333790829446	-4.128564652205638	-4.0664835910885895	-4.311253957490987	-4.529228139496066	-4.515510785367571	-4.475639809526702	-4.6570895082481485	-4.743080381509756	-4.7906489900010065	-4.740225562310392	-4.5972520965220145	-4.772690795810574	-4.716380732923183	-4.856039121846665	-4.948915579104906	-4.842924408098897
0.028518984970962908	-0.08241816703040623	-0.04164423025271147	-0.08556259849779556	-0.17292412033293852	-0.12568123714856871	-0.3801604218061003	-0.3879269528577377	-0.49965004044683753	-0.5201990370588429	-0.5724811428148037	-0.6113332036849547	-0.4549418336724822	-0.6394920209430293	-0.6404197161521534	-0.680446940682587	-0.9727451052840366	-0.8519347226097186	-0.9558380687941808	-0.9532493118115751	-0.9712585239890982	-1.1132970262945563	-1.152271946182738	-1.272469531667036	-1.0984109108276539	-1.1988343908127959	-1.370144103739825	-1.6097556528316166	-1.3145104434676533	-1.2966674975614303	-1.503116482441077	-1.4864158362389792	-1.4635702559634516	-1.7298935232005743	-1.6525527794262345	-1.7366109898539752	-1.8084521219131138	-1.8672664160331933	-1.9417938942728465	-2.0540451643127335	-2.004293197458011	-2.138547795002709	-1.989289211985308	-2.2302576259263978	-2.111115269872332	-2.220980122548326	-2.337050302011887	-2.5072165275012654	-2.378799882957561	-2.578489340991154	-2.4225860577549865	-2.4614994428783423	-2.6535202462903125	-2.4930548251360176	-2.88936141849152	-2.92087448455556	-2.8359151523413897	-2.7407430046840013	-2.8342804125864016	-3.075772270461184	-3.0986228431216745	-2.9133803274122565	-3.180335844051961	-3.339361057827172	-3.311070044344622	-3.320018193528549	-3.318841232604196	-3.3533315144441853	-3.2990305267418423	-3.521031275384152	-3.5500145164771717	-3.680102554666015	-3.6580860592720175	-3.7519212114076588	-3.5708997073118205	-3.801553457960878	-3.873008296903225	-3.8420056994595906	-4.045960766366277	-4.102557542030692	-3.8847694513885536	-4.264276597715998	-4.259479361237644	-4.243655391642834	-4.252860885073065	-4.428817188975449	-4.400071941108437	-4.5271464171843085	-4.467554678206862	-4.524027059296595	-4.536324157261314	-4.430910732281679	-4.790353564121824	-4.663570514113673	-4.72995950022268	-4.839787718310511	-4.8359445547727455	-4.874768845992938	-5.015865564891344	-5.057939875374513
0.16429968358818406	-0.03665893585258859	-0.020734805107701162	-0.19015966054760422	-0.2506460041885491	-0.3009210819294457	-0.3018167502219268	-0.38529985811484446	-0.5253770967465111	-0.5468037821214944	-0.46927524073780935	-0.5252945207417367	-0.6974883311085656	-0.5554831489576297	-0.7356087149721177	-1.0038129844576809	-0.8215733147794528	-0.9825162112099275	-0.8802997683654163	-0.7107317852747869	-0.8994408447879747	-1.038348332547405	-1.1781297497892667	-1.2925629539971633	-1.3419757575420652	-1.313436235370898	-1.441927378382046	-1.3579839051313367	-1.4967951850003116	-1.5510747799213045	-1.5317018864926637	-1.7211653685105202	-1.6015100646643317	-1.6763264987057087	-1.838742174197282	-1.7375540440179538	-1.7242409798507423	-1.740639704220079	-1.9997798944194063	-1.9319201457773307	-2.033633121866946	-1.9981293793821213	-1.8961349079950027	-2.045357637590458	-2.0641492883771537	-2.4769825530776637	-2.3116732400969062	-2.4256194787655643	-2.4437754203966877	-2.3718780448847854	-2.7014607654464697	-2.474431977872597	-2.4552643297636525	-2.7184861586947178	-2.685867617759179	-2.8582049123488305	-2.785400522769141	-2.8065172536784324	-2.7898056184892455	-3.016263994079003	-3.0208170462976742	-2.960250890162763	-3.184517806440446	-3.2565667552683473	-3.1669354268752805	-3.1881293637709627	-3.4327839930063293	-3.4550207900195047	-3.5162582484538243	-3.56282936533011	-3.6067869995411233	-3.5195650733395234	-3.5134043854595114	-3.627433529395707	-3.810128136702063	-3.922799056945434	-4.022089918516404	-3.8717667824574153	-3.995564953941492	-4.019352655784132	-3.9643743936533338	-4.257766463254154	-4.2606651473133725	-4.113117374503876	-4.276367906971546	-4.175825507557676	-4.435632637903019	-4.425503047365895	-4.336748781895233	-4.436723696140124	-4.58815916509603	-4.639030266187656	-4.556501202525309	-4.751050887108069	-4.737012259947984	-4.8165060532542014	-4.626892641439539	-4.892354537266128	-5.0458885857850815	-4.819488553972461
-0.1174074680797675	-0.1021672234544119	-0.26967695991415713	-0.033289694252362015	-0.2776297221433759	-0.3651454076362267	-0.2650298991842319	-0.25694087575891056	-0.36812666652537424	-0.4229779996469831	-0.42997104280689225	-0.4948725271669641	-0.5952561203142855	-0.8147013405860559	-0.6123846852890023	-0.679277836993222	-0.7280218563224055	-0.7819740843989201	-0.8588984759698874	-0.9038816904932436	-1.0476950147039712	-0.9930509009627237	-1.122130269184706	-1.1859488371520284	-1.28021271868307	-1.1564381689737018	-1.3227164965915732	-1.300937932780398	-1.4560036900416125	-1.6310196820071252	-1.6983029791706945	-1.5238536434809975	-1.7022331228733085	-1.6268901710500647	-1.6777884934035825	-1.7466214563671631	-1.808080841778875	-1.9399006726775125	-1.7197876573222004	-1.9168018277933723	-2.039454381979652	-2.225923428073402	-2.082871323485156	-2.178155778216206	-2.0953801851793434	-2.2102238753190067	-2.442356047663123	-2.5686757082042373	-2.498891558187885	-2.278725574281283	-2.46203397210473	-2.496588993558978	-2.408112946363701	-2.660417805555438	-2.7373106228461297	-2.8284744860236235	-2.757481797949584	-2.921054431229903	-2.952957556544493	-3.1547132827117843	-3.246520187911698	-3.268402609163458	-3.2495891538892696	-3.1732237692899137	-3.16864712110139	-3.2946175601395624	-3.4375452712233794	-3.431301129113786	-3.484316521602697	-3.5439306540206768	-3.336665483917275	-3.5607921105595115	-3.7383393257228583	-3.7352299436890104	-3.86161175994181	-3.753490344122008	-3.59160844295983	-3.8941106619745867	-3.9116894432595735	-4.044055990169331	-3.9117098576291185	-4.189388541221008	-4.2037233991093945	-4.060342440386966	-4.239672935929935	-4.475028629194396	-4.44959342267086	-4.402133897224034	-4.385168604832541	-4.557371863464674	-4.629519853232133	-4.583351027408959	-4.666182403315583	-4.707117566140155	-4.663340207993691	-4.634984291618195	-5.047658151461086	-4.941329352320561	-5.0345461721098586	-5.077362215871822
0.12644684503266762	-0.11193977471228311	-0.16381309645384112	-0.4064424284562803	-0.1590053394452509	-0.2674011619534359	-0.34972574540576323	-0.4235520191865642	-0.596862298757241	-0.3902923444783423	-0.38586714621230145	-0.45831221425277596	-0.792192014989386	-0.6005384498201745	-0.6699795820737965	-0.7507331656586256	-0.9282151779131107	-0.9770350703751343	-0.9890967924932792	-0.9860406203666195	-1.1879878096951986	-1.0254722711539273	-1.180166159107254	-1.2178521999295082	-1.2156232832472036	-1.101669989689097	-1.2701422552560464	-1.3877428208484213	-1.4231729884059467	-1.4171376102123459	-1.4654344642565766	-1.650312488520668	-1.7707597922303098	-1.7425101768193658	-1.6273849600443557	-1.6743430327712365	-1.731325320631438	-1.8048041449344998	-1.9232960767192155	-1.9968977324075117	-2.2725182970877835	-2.0285426145201386	-2.195178539761795	-2.299290581991972	-2.1365325081716504	-2.337457718119806	-2.4392800339812433	-2.492226255423198	-2.409617016698346	-2.5705917687507465	-2.6928602267234387	-2.4896826082081565	-2.6928357699325307	-2.7106203925742687	-2.695906197272917	-2.707295657898055	-2.630693811327863	-3.062437743781201	-2.685349976933024	-2.952046811452524	-3.1230431056158263	-3.1153193070619123	-3.270164276545622	-3.2812199762791234	-3.2809875133039563	-3.345001358470041	-3.368813835131069	-3.4037293556093475	-3.3279203411785288	-3.604831468386127	-3.61290575378583	-3.499579572409358	-3.5799804578116285	-3.845848444010451	-3.7904844500647106	-3.616049071517585	-3.8755647125052994	-3.8896443085165338	-3.930164803414746	-4.0272397197656185	-4.01543152186614	-4.139433603186954	-4.1598446645841145	-4.079458164068146	-4.316303244364789	-4.220789274022896	-4.374026285191195	-4.212120442628823	-4.337499394764368	-4.342179373538226	-4.5121582018846595	-4.735560393964666	-4.7691391190083925	-4.660229527650889	-4.778190897918212	-4.754102961461914	-4.842559339438089	-4.7502614277147694	-4.939828637897911	-5.059448928519187
0.08705777724514567	-0.032808759779953234	0.029076769683380507	-0.3010985323406661	-0.23143904253490755	-0.33989406685625334	-0.37779200419784004	-0.31337636400277713	-0.4124415873614519	-0.48605045108262146	-0.3875472740588462	-0.34446443889972744	-0.4176761786371863	-0.7756401194777267	-0.8530198392552122	-0.5978979864189617	-0.7207298727893077	-0.7368051642391011	-0.8510830579173807	-1.090247922770988	-1.0380939620917693	-1.0115066481416615	-1.0861469101377106	-1.1834033315200116	-1.258931498564841	-1.3146201977687437	-1.2531101118678203	-1.3840472527344798	-1.466691206744332	-1.3825768254865838	-1.6991345874885222	-1.4470001033054725	-1.4599961038430913	-1.5721335610453102	-1.6648224818938377	-1.778981193101413	-1.9166960665096526	-1.7408129612954657	-1.8142539253482737	-2.0516460550523203	-1.9572002007529217	-2.067082026466481	-2.1809767705574115	-2.1937453438209165	-2.154389325133712	-2.3258209534301457	-2.3096916611180114	-2.255348103151512	-2.3202204180501402	-2.404595693938081	-2.4131763722271056	-2.6900078164124888	-2.776346286498971	-2.8348778812148074	-2.5496274859811163	-2.7373129285635045	-2.708805314939446	-2.9463342348336	-3.0271243068088203	-2.8830829713013157	-2.987523136596735	-3.1011656849827167	-3.0465621717751996	-3.161255903280158	-3.357595793958827	-3.1398129329187885	-3.263275473198136	-3.412055789948909	-3.4013484611238316	-3.379231799466221	-3.551884746551529	-3.5841973640548286	-3.8242736224905474	-3.740164740128778	-3.654505617588779	-3.7131073748958743	-3.9787568648373783	-3.9118955389905	-3.903466739834437	-3.91502039210046	-4.021421925150807	-4.057065112971615	-4.195639451660572	-4.225563382069594	-4.298328505402993	-4.3257958538499865	-4.120093636435898	-4.364267987443335	-4.57920382896598	-4.582327335520884	-4.564399808126462	-4.535935033499657	-4.784360413179645	-4.529477565414556	-5.0642965591512725	-4.782325125764262	-5.017243365886288	-4.959956936575236	-4.880416721238236	-4.964888548430974
-0.012578576804357046	-0.12462547229799831	-0.2063123581144832	-0.12229251385493697	-0.21652177773779838	-0.39792974004219617	-0.42478676315555614	-0.42287386685665995	-0.40221489980273206	-0.2588178638719372	-0.6518639261170875	-0.5730976946763868	-0.7213485101208925	-0.6021803040537242	-0.7928339490038722	-0.7131251233657717	-0.842198041900608	-0.9719763015089872	-0.9768016748095966	-0.9219640482205281	-1.0946796032744208	-1.0479068260761175	-1.1792865826907077	-1.102833042834257	-0.9732532716810278	-1.3150352812874113	-1.2258949299695883	-1.3946781972100595	-1.27445588630726	-1.4452264490475744	-1.4105784133123285	-1.5841850825632258	-1.6444894910163004	-1.563334878839569	-1.7043009457211749	-1.7625000346441058	-1.9769190477602803	-1.9462797308188085	-1.934102254731358	-1.9098620474385086	-2.0338625111525457	-2.0817482662685167	-2.202099583557047	-2.1299241964269764	-2.242769097130341	-2.429878200364921	-2.3832515837604253	-2.473336155725714	-2.399768042944238	-2.470290064142914	-2.4356900516548787	-2.5948508942076964	-2.6076845129230364	-2.7882119982923537	-2.5182257191694	-2.9428103678083346	-2.732156350406126	-2.830140545502518	-2.709576980897932	-2.9050375634253536	-2.8832392826421263	-2.9317687864285005	-3.2139660522121023	-3.187251811565966	-3.171869240600835	-3.4007278481072905	-3.1480424624745145	-3.529249698966593	-3.4976891846998055	-3.731240716229854	-3.5784471535678626	-3.677155886880408	-3.630240492555511	-3.7493194155059686	-3.753711868955581	-3.838960117253867	-3.778346107500652	-3.875576360053037	-3.793557960909079	-4.035113609976952	-4.1763132193624655	-3.977789628176407	-4.083782973063232	-4.252699956269262	-4.307471165499427	-4.365898314936823	-4.461707325935206	-4.398689536147972	-4.465425586695592	-4.579295306928602	-4.501912241988172	-4.362337540987026	-4.689590867004103	-5.003572268472907	-4.721366571008726	-4.6727039810621855	-4.824566111017174	-5.003510313918118	-4.8813820263514565	-5.096155388081074
-0.05085117082054738	-0.1073571677082003	-0.09299214804637945	-0.1958352646434101	-0.1948083817900386	-0.08452238765211792	-0.4900425033930965	-0.46357952591830986	-0.4281045091556692	-0.5467356486706755	-0.37405810026711095	-0.6664010180118628	-0.7451476713024225	-0.6377019579435946	-0.5855056737186171	-0.828523483357114	-0.5529142408050556	-0.9509963965407265	-0.8614620109089736	-0.9537172482977115	-1.0641204601713914	-1.0194046809492376	-1.102508298008879	-1.225903750418729	-1.2408654721467924	-1.165946821670066	-1.2472915188718738	-1.3789345156980006	-1.5592088303188305	-1.5907147129391324	-1.3160630272014555	-1.4873581915944893	-1.5094343846327218	-1.5952821902794048	-1.679570585177674	-1.889583261439617	-1.831915176617741	-1.836175878127716	-1.9642688708496843	-1.934694482754214	-2.0263575400872376	-2.0960156948596333	-1.9295556980587147	-2.050167408453418	-2.3378212731802797	-2.140673245577588	-2.402031887799181	-2.335316667193275	-2.413565669002065	-2.3391295838813395	-2.5383262201357106	-2.5492885132037344	-2.7132483996866856	-2.6036914984089745	-2.781212845548013	-2.941698451375621	-2.729202068911232	-2.75948506539344	-2.915797642328905	-2.994014757458874	-3.2133528294826053	-3.0249025597452603	-2.906596295138511	-3.200339272684808	-3.2880358087930257	-3.3125687408942195	-3.3815729648426687	-3.4097608335091456	-3.4454044160435573	-3.722343154538137	-3.568849248317663	-3.600610632028788	-3.4325823153961195	-3.4950332035043585	-3.7152442528467873	-3.819678185270508	-3.9967707208847907	-3.928198715297125	-3.9102189204719293	-3.9090902013396147	-4.135114525987537	-4.042169490434956	-4.104616475720321	-4.170100428701554	-4.3543890144611614	-4.250497640379678	-4.249735733293674	-4.478722270682459	-4.533159511313631	-4.414244467835339	-4.559614057270352	-4.58032745550305	-4.633510829407519	-4.638088352757307	-4.902494308555337	-4.750535711134168	-5.0304633322027374	-4.894327699584538	-5.0773212913618595	-4.982828968556686
-0.01867550953655154	-0.05466723003841544	-0.06040403652273093	-0.24279237840599383	-0.26882642071133245	-0.25160701078236225	-0.26204016728621343	-0.24931546668859705	-0.29374504175861677	-0.5724329727110266	-0.47140594241916645	-0.5820352062995031	-0.5754168891465551	-0.5205072623117257	-0.5914877557900741	-0.7382739888725743	-0.8807955497440447	-0.6291363849971771	-0.8867406441144348	-0.798167156121697	-1.026553451702136	-1.057738248662629	-1.0882224989932718	-1.12351167019228	-1.2416750221174189	-1.315610613138235	-1.2007789853177733	-1.4399568205347884	-1.4795930079902204	-1.4365275893640517	-1.6321897841340964	-1.5759556946196907	-1.5955086810794668	-1.8146596332768024	-1.8423308315156661	-1.6457207072763382	-1.6766887583089871	-1.986888524634922	-1.9210126011337154	-2.064507799958247	-1.859788315475957	-2.0480656700660167	-1.9720950393561578	-2.2049787205097706	-2.217423320475505	-2.2742756637857147	-2.352524201623883	-2.5508467392071363	-2.309196463515488	-2.5330163686911993	-2.4457664517342925	-2.5659329861711853	-2.513029876808371	-2.588344634746363	-2.813501321790578	-2.6968546375522853	-2.7824156160038807	-2.851722263645546	-2.9259578140732247	-3.0631684130057253	-3.017215283434471	-2.9411709921649	-3.189854032075818	-3.1693842168068436	-3.246309415625185	-3.2116741585602444	-3.249154591704857	-3.3345010935218546	-3.424958479889673	-3.399388151983884	-3.5944228657028456	-3.6498374178069843	-3.619254766248234	-3.742971804324326	-3.6581566369767975	-3.8546489482339203	-3.900922868021948	-3.709210371362943	-3.896723127997629	-4.14394402443285	-4.136046249421376	-4.181290638295379	-4.227088717875417	-4.176154699230703	-4.305812271846543	-4.175925682170395	-4.4010698605936565	-4.509493579127522	-4.470838257227431	-4.377573704176245	-4.475798114118777	-4.77998209941065	-4.5609660079122625	-4.689772501800077	-4.954594166844705	-4.509368348264399	-4.731185931032639	-5.027815569596625	-4.8674245574984765	-4.990306219392193
