0.0985708445335988	-0.1640918964834452	-0.14413506400021134	-0.3195161526065996	-0.4778069384049153	-0.5140339420208523	-0.7213310547300076	-0.8080141312146412	-0.7121857988494686	-0.9013196764247371	-1.1626319756500003	-1.1270005614146168	-1.3046889731469002	-1.421643829844175	-1.3765893262899858	-1.5296659763599558	-1.535797825182586	-1.6512592951704932	-1.8096997865152735	-1.8925285735182482	-2.0296795912516523	-2.154875505731474	-2.2444680515854967	-2.403756435926436	-2.3892046707686547	-2.5605016476441866	-2.575481451741266	-2.751298751880551	-2.9256252665679736	-2.7954878744051306	-3.0804404046713976	-3.2089582635306595	-3.2550246787750976	-3.226254152435808	-3.246315093038732	-3.699042504477646	-3.635194782912575	-3.9193570953301125	-3.821161508498446	-3.968921050995426	-4.107756530559379	-4.177299203256194	-4.328859111493298	-4.31905328981941	-4.575752837211748	-4.632608271164105	-4.898335562808657	-4.933002603961137	-4.810335027206439	-5.075266359448906
0.1245176065272273	0.12531505799285683	-0.1786413303871589	-0.36499781165699174	-0.5349781473838556	-0.5324534815784683	-0.5553337264983974	-0.77867664319536	-0.8769604061233836	-1.0140404969959516	-0.9897830796192543	-0.9223417833410953	-1.3521331861097003	-1.3474168400617923	-1.3447487938480203	-1.5683950078472664	-1.732063929778443	-1.6406047126573466	-1.729519232703941	-2.054766827179044	-1.8158313001912738	-2.1629029663481143	-2.1227304983926776	-2.2809310553125255	-2.53302247006547	-2.5162524787616616	-2.6821262861417097	-2.7896517191307915	-3.005039945373068	-2.9536550547367835	-3.135261704342515	-3.1945420603498746	-3.2347583450739066	-3.4207714731494643	-3.3047659366016613	-3.614542302139919	-3.7455174681964523	-3.9312666674208763	-3.786252981549211	-3.840983043413366	-4.126446658105703	-4.021915772642899	-4.336658037131278	-4.462897937786925	-4.423566894529379	-4.477365556011447	-4.6871626570423315	-4.767863203635516	-4.672568771371422	-4.998553888517557
0.08478082656338376	-0.27478976892300194	-0.18945907198483575	-0.481279705658752	-0.5252252998348662	-0.5590606088453196	-0.7407857279918576	-0.6218438667655884	-1.0298392003050671	-1.0038450977951185	-1.2410079299551042	-1.1091804808451242	-1.1866541286805448	-1.2977424033694938	-1.544955732444627	-1.567311650954263	-1.5906804647598973	-1.8324453753788394	-1.9553932303408568	-1.842342620592768	-1.976265001436599	-2.0772834647588234	-2.3122495260867577	-2.4923699054801522	-2.2661750946412633	-2.595347116200619	-2.5087738206036545	-2.6875140365301693	-3.026544107950753	-2.7867318029575947	-3.1306230755320157	-3.074296975732025	-3.455349368847107	-3.2394816888775644	-3.4226030902969877	-3.7250377593691164	-3.7473472160831096	-3.768156891062825	-3.917221210047913	-4.111391693131901	-3.9905410420595957	-4.2620356143450895	-4.418408339949049	-4.316661036469673	-4.554834864878106	-4.637288768591097	-4.780858229835759	-4.943484364692668	-4.9459317025755904	-4.935273687207472
-0.03595974483014892	-0.2627788210534199	-0.10091698686282037	-0.2936788295185332	-0.4175077385359725	-0.3876354738747222	-0.6236390129819069	-0.6343378682419514	-0.848394649842695	-1.0023485829995014	-1.1167157256001865	-1.0976480186191298	-1.1397022338670642	-1.2094820199418297	-1.4437710180375687	-1.3113867587654653	-1.5584187685058528	-1.7536558297611387	-1.8618234367179611	-1.8887791183973714	-2.0331406927005413	-2.1158544049707366	-2.322976680295987	-2.2755040260320336	-2.5207136486894206	-2.56800628393158	-2.7568944424838433	-2.7257265660291536	-2.9508074460718543	-2.915918248532239	-2.956725389409889	-3.19905843111511	-3.3901880123348755	-3.3711693762512995	-3.469568076238814	-3.533026650080109	-3.7497234185771915	-3.681360974687054	-3.871723538183155	-3.993269332546008	-4.199560424613928	-4.300534080468941	-4.40162685158802	-4.370434536383622	-4.537513121605481	-4.694618063646534	-4.655395084579342	-4.713138600562537	-5.007109000635784	-5.200417101030216
-0.012499482713758267	-0.12603348908574333	-0.36446289947799027	-0.2449998369404573	-0.6178633136773407	-0.5058107860483253	-0.694640631331634	-0.651649872267836	-0.9035569982934701	-0.925593585374712	-1.085645013829351	-1.0381078375136739	-1.3006396712705794	-1.3357725728612828	-1.3772240522639914	-1.5277418502461138	-1.6767767111130536	-1.7811625309345602	-1.9300221288019146	-1.9546340551475168	-2.1828148126852427	-2.089435308009097	-2.3263179870557726	-2.459056539564407	-2.330921996732427	-2.7027972441152177	-2.6867839346143816	-2.918070441064655	-2.9987587846461032	-2.908147827211789	-2.965254186595624	-3.2115155079760735	-3.3086248506193643	-3.266928361430711	-3.450786736733343	-3.619941437963294	-3.5998920217685275	-3.820236011229098	-4.083644683259518	-4.116167531651119	-4.16123937519462	-4.095547463193622	-4.267028935453193	-4.5876339161921145	-4.697059117313044	-4.507052775566819	-4.603287625953985	-4.731546848951962	-5.043531484079959	-4.805202710773944
0.1634208025274742	-0.07763505316573474	-0.09646030359817596	-0.21536670672996294	-0.4340804699176266	-0.4454746732978793	-0.7589614212541052	-0.7414710269403867	-0.8360153664337371	-0.7527057638288845	-1.2164482633929363	-1.2621697797973521	-1.3037201144002788	-1.149702035000945	-1.4370627063832986	-1.6809978782488861	-1.6282440398302884	-1.733584105036081	-1.8371226087881773	-2.0568362751028433	-1.9196640266219227	-2.2008626605388093	-2.253425227053659	-2.4620191711510913	-2.493053952383274	-2.445893551776664	-2.8123258803182947	-2.7306800985226953	-2.9362365628105307	-2.878063642519406	-3.0928789271354606	-3.0467903227039397	-3.1782499357354856	-3.51904988170781	-3.462361570689357	-3.6451825710416026	-3.824137559061133	-3.7518173708753846	-3.865450839349303	-3.9737531057818467	-4.088295608680757	-4.16112021590657	-4.097902141358785	-4.397694561022535	-4.49739722867657	-4.515035365893148	-4.6788041275469165	-4.851827689632105	-4.931453396028749	-5.052443477371902
-0.078303292586984	-0.19327680042653023	-0.13556009223117907	-0.3861891454732669	-0.26951993822011744	-0.6875421492402858	-0.6694070566228666	-0.6079782672510522	-0.7573984136293797	-1.0053201459086867	-0.9483688853726653	-1.055476534799782	-1.2164235840823583	-1.302608157727113	-1.4058822604133319	-1.29899012059946	-1.4630914972208515	-1.817661645696861	-2.002868096658472	-2.0340975618166883	-2.048823332741497	-2.04788737658995	-2.2653870301099404	-2.3899187484640088	-2.6580326671896075	-2.5754185444102737	-2.61004083449763	-2.784081860745539	-2.839207343731366	-2.8866266335734165	-3.1215382832371374	-3.201369456415916	-3.1810862101759736	-3.328387939516456	-3.5917435897832837	-3.638954386083296	-3.502348013421702	-3.7729150230535713	-3.8714838132690046	-3.9210917538108276	-4.087411152998723	-4.164071795883488	-4.421139171148868	-4.463059939932018	-4.580691988334058	-4.521265576546559	-4.792524625111103	-4.968150825626315	-4.873012342513314	-4.933492061020439
-0.021549814871017994	0.020525706014353648	-0.06650975457770561	-0.4093483147106347	-0.3850781406992746	-0.5677134884854026	-0.5033034985135065	-0.8151559281934398	-0.7648015353605099	-0.8013307120782415	-1.093961682715094	-1.1079437688002516	-1.1936378862249726	-1.3057390390957542	-1.505765164972126	-1.4358024183802423	-1.601129691320864	-1.780869133389287	-1.7755800698564166	-2.043459457130087	-2.0938204877276885	-2.052872294166033	-2.214156044086157	-2.340826155409178	-2.382515181212919	-2.6337178376838777	-2.637294081948953	-2.7949806356402442	-2.7430899298116724	-3.0709212919496305	-3.2071023773998273	-3.165134425487476	-3.348517679680418	-3.315859964266473	-3.5827183960360913	-3.4765428486180032	-3.6335981627684895	-3.7694854700110088	-3.85369431751804	-4.046197555784453	-4.141334686172246	-4.260062597725411	-4.179368680008638	-4.570174577737445	-4.432518413915414	-4.757619684979579	-4.903904611592911	-4.825835953262963	-5.021529898974755	-4.9466122306542175
0.05835563649737229	-0.025616741277646765	-0.15097263003720154	-0.4439451196645582	-0.4607394003068005	-0.41818977417850206	-0.6366335800281351	-0.7512062613831143	-0.6193277123998786	-0.9610889004350057	-1.0695612670626993	-1.112183612994327	-1.2686705321910492	-1.309171757709322	-1.5863666586381884	-1.4225686838575393	-1.6662067506259748	-1.781108409760662	-1.7423025931913312	-2.1945796068362893	-2.076300755636348	-2.0691472993764455	-2.42879325499049	-2.261692696135702	-2.416271065640754	-2.690882215392981	-2.631963525263343	-2.6548435463802424	-2.7929539323305637	-2.9572909621779755	-2.9759447692279077	-3.1351654526399853	-3.1386221132890806	-3.26599216086605	-3.5873037244049977	-3.467694261213282	-3.918346647447468	-3.810040344578798	-3.9151312565906866	-3.877626099726729	-4.069690638852791	-4.0992008157130515	-4.248937611265516	-4.3556324073481125	-4.59328432245485	-4.815053576133292	-4.716551131645975	-4.547195782992092	-5.059398262175515	-4.9431736677722915
-0.11112323549680048	0.08387591469316372	-0.3131620430887419	-0.34046051236889247	-0.1957410004471077	-0.25934097765167785	-0.5974756076634351	-0.6579144796950372	-0.7986355583579993	-0.7820051760883837	-0.9498024888546268	-1.0664366733987058	-1.3336618718043631	-1.4358985584152562	-1.3511853821374111	-1.5501350770231157	-1.6541520498091866	-1.6505775724780407	-1.9601725233139595	-1.8366180412967381	-2.0367500204501554	-2.2691480596757425	-2.4363488909229627	-2.1936131280617697	-2.531683773094143	-2.62842786932237	-2.5434542231667794	-2.9077259468930787	-2.8032735280281806	-3.0751211962836162	-3.145315119415418	-3.26811308943364	-3.225249746121738	-3.180768656690443	-3.541927139940295	-3.571924814451661	-3.7427163714854146	-3.8116331456384764	-3.823990785907459	-3.8741606478040613	-4.091220221909609	-3.998789221947713	-4.341363226843961	-4.4285433434440575	-4.289214446054703	-4.68873412440315	-4.585907669584702	-4.737642540806212	-4.883936338847197	-4.888731934266003
-0.08741487002940265	-0.18740323680996818	-0.1712145045468076	-0.344906789224964	-0.5235107259962657	-0.5042562828838238	-0.700737665614215	-0.799684887182065	-0.9848856569864393	-0.9140269223499621	-0.9235049577668184	-1.041745441772305	-1.3205114368276996	-1.4511027704663357	-1.4922704031836858	-1.3210716131959621	-1.5328677090019793	-1.6769013725280455	-1.8280553445215473	-2.0450416737831505	-2.073246024865259	-1.9284427304409046	-2.2411742291532946	-2.2592930444397323	-2.372489002662998	-2.4833612803500866	-2.8427303751791912	-2.9101299743435636	-2.810924052094614	-3.094580596302006	-2.9442329311751143	-3.24067416585676	-3.37857584338044	-3.2317444152598847	-3.5207517589365174	-3.3945615286417503	-3.5921729935302302	-3.784350257288508	-3.878638238199521	-3.8606460997743843	-4.155420043769074	-4.267066776157989	-4.253160218788193	-4.517008832897689	-4.506434243392389	-4.500652552527649	-4.818552889460405	-4.842000254643258	-4.892626770635471	-5.0773994598189605
0.07933772949421283	-0.08330675425607328	-0.2588202588319723	-0.3510295593675783	-0.44064089843542154	-0.6226752890940956	-0.8366883345802965	-0.6490190659573826	-0.6528041833102739	-0.9126844214083377	-0.9331218189032098	-1.1973525271889291	-1.290649384251937	-1.5442233358794648	-1.3973414464437	-1.4314777225455118	-1.6161501126060078	-1.9840439068644764	-1.897109603582809	-2.003383917716504	-2.142631037577657	-2.1068705910741814	-2.156612550091282	-2.403771750377078	-2.345860987787538	-2.4795309587097494	-2.564845673617181	-2.6691032587239736	-2.858978416314362	-2.907758310211666	-3.1663780981247585	-3.027813248412381	-3.2862919677421627	-3.419761924621098	-3.5229376088942854	-3.4249667933394923	-3.656871767046712	-3.8238942342007913	-3.788821073317882	-3.9913347898090037	-4.0264296631920455	-4.236738666825389	-4.160401034935424	-4.431364271525635	-4.4645388272912125	-4.53455232694433	-4.7594432888155715	-4.873413650727005	-5.038634439952569	-5.054303580349504
-0.058017328722873754	-0.07814695830650968	-0.07317686291723183	-0.42508989017688575	-0.42609178417814697	-0.681489483205681	-0.46801309032648997	-0.8235194094378444	-0.8429056255089956	-1.0562826416303028	-1.1566700454821939	-1.138351444222542	-1.0763881139677958	-1.3955177438760378	-1.4144597057565735	-1.4281577201402271	-1.6084140112317267	-1.67741935178214	-1.7859684398593845	-2.092777928252898	-2.159996428241018	-2.0695127386977865	-2.445732179028823	-2.307481665255472	-2.6165967881092564	-2.483878374921553	-2.588251722873719	-2.539568265675108	-3.0062253377731656	-2.958026927807018	-3.023408972038852	-2.963549616975621	-3.22093901553893	-3.4448699735092703	-3.5019262836903726	-3.6046633395390772	-3.8372594018636623	-3.6591830262448197	-3.9516342336985457	-4.074380899741619	-4.139861216952571	-4.239728738967975	-4.3988705670697135	-4.3087443564844525	-4.5371993258576575	-4.705683064953888	-4.650262512318502	-4.6249387394655574	-4.987837663864142	-5.048210551347429
-0.03079704447571377	-0.14176791839051056	-0.1926031652817835	-0.3505599236614746	-0.31738449720246176	-0.39853344951034614	-0.6012626776004544	-0.7906224927939633	-0.8262422588778523	-0.8669493627678188	-1.0948777451638065	-1.0640446812942574	-1.2912834906480941	-1.3475913595965767	-1.2292828073875912	-1.4271405912445354	-1.5832947699947573	-1.6735408482170337	-1.8778583811428378	-1.7344875709942236	-2.065598641597056	-2.1803115821022607	-2.308574387161029	-2.4132588565778974	-2.566612018410119	-2.55591224233535	-2.572906845458227	-2.8055068043503733	-2.8591857113392916	-2.7500929220526116	-3.000046567417026	-3.1197623468438405	-3.243571647802396	-3.500115941677442	-3.5585495055601393	-3.3993280887995567	-3.5956183295947013	-3.983846597140903	-3.888407414279271	-3.860317321003852	-4.204068801433255	-4.03332994880555	-4.402950580850916	-4.4444569655059	-4.520372870147105	-4.632529518217255	-4.688044305159953	-4.913140884564794	-4.886923456411293	-4.951826628183904
0.014342365400450606	-0.2415797604600349	-0.24810725667209985	-0.26690996159300173	-0.25301155762280525	-0.4967028528182192	-0.7270300133879388	-0.6979377752786272	-0.6959824164993995	-0.7689713930024421	-0.971290596998622	-1.0955682830502949	-0.9834217435879254	-1.434714606652791	-1.4611046101152168	-1.6026275660727582	-1.6646321104893667	-1.612391613010958	-1.9650384484785164	-1.9245574480840122	-1.9243204119349209	-2.21241780344927	-2.0850350643467417	-2.3777798888934343	-2.364275172868018	-2.344567218530338	-2.7197723414634307	-2.708168369657545	-2.87711415923691	-2.910369077391715	-2.890754893504142	-3.2882852193462138	-3.2762265733664946	-3.4475871443997437	-3.43299210566674	-3.567212526623247	-3.698415654097956	-3.8303946360479735	-3.770775668190897	-4.06578735127621	-4.021035078347789	-3.981406964392337	-4.278970458624562	-4.2600762944685275	-4.4961455346562795	-4.5340671987034185	-4.6608199342047225	-4.773739427888281	-4.861928569231753	-4.997827784728172
-0.06098170818058771	-0.3206191961738666	-0.36244250469429506	-0.07579048598995028	-0.19777020788903762	-0.3414421614025377	-0.6683290427687385	-0.5130808035868776	-0.8512454360395064	-0.9089926742026793	-1.0862931530731408	-1.097724324935208	-1.272948976302349	-1.220102504038592	-1.4343607626564576	-1.4302879972474556	-1.5477584895058258	-1.699958872999303	-1.8896502141881348	-2.1114239339528353	-2.1385286555142566	-2.154734337528493	-2.1044039906443857	-2.2679573060210427	-2.4670272583497552	-2.5070329593389427	-2.7574994397912636	-2.9282563246386264	-3.168695625530414	-2.8964254712120523	-2.9697674666284364	-3.032756376304338	-3.275006718332489	-3.268050156587254	-3.4061592979556825	-3.6739560369970348	-3.501321694623604	-3.8217466012902284	-3.848259252549812	-3.886804430382047	-4.211058103228868	-4.066229599467847	-4.2531194855329755	-4.518358680231833	-4.3565906523581175	-4.377540218666127	-4.8312831140357275	-4.9174243932821415	-4.798740213765907	-5.048227766736414
0.00964156345257037	-0.02452059808330405	-0.18009212980132563	-0.44808333681650414	-0.4622404751189294	-0.6910787933039279	-0.7749332349616496	-0.8800343685203138	-0.591226934756738	-0.9601567446045014	-1.1660259375106958	-1.2499621007107065	-1.0607479089097462	-1.3337657407560992	-1.450400800472053	-1.493005971043641	-1.6487698647552762	-1.7896131907934894	-1.7874190440168394	-1.804644339131964	-2.1324165884186694	-1.9988114560733776	-2.2311976952460717	-2.24981862514003	-2.519011430984878	-2.574928581258581	-2.7419417927069283	-2.7075791954587074	-3.172014756628469	-3.007914227446393	-3.0216839874687973	-3.432921903119905	-3.276885343544409	-3.4392146167763684	-3.399366256088157	-3.759804211970604	-3.820924004644309	-3.638923290709465	-3.853225747413339	-3.9789721145072985	-4.093312942160515	-4.100603457242009	-4.413302204580343	-4.253008015603337	-4.38532069402593	-4.3391684264537895	-4.80373834509524	-4.7122207394735	-5.027251432773545	-4.904473848704669
-0.025796464390601567	0.055286151098305314	-0.16558371981188652	-0.32685965405106665	-0.13103517877449344	-0.5644393094076612	-0.4872585615773318	-0.8070436112119196	-1.0076094843769643	-0.8345051807970605	-1.0590407890938747	-1.3159799715292992	-1.3099854668119553	-1.1902880772618034	-1.3009007339867529	-1.283767106411278	-1.7221125607753907	-1.7404268196363462	-1.4873145829346333	-1.9110721533433561	-2.056195624749226	-2.0250419397921493	-2.151142036399663	-2.267940601278621	-2.3951629042767877	-2.525797089237865	-2.858480372704579	-2.5858707564676107	-2.9594049259269455	-2.9426346988798313	-3.1844359055890736	-3.232219935953934	-3.2146757113724473	-3.5078523814729823	-3.515519253334	-3.620874643661472	-3.9399165671255956	-3.5693442793390666	-3.7504583103073084	-4.042670564185809	-4.15001127158482	-4.119572538552345	-4.414393899609659	-4.474550670208118	-4.460414152981881	-4.414959647091011	-4.708121380812271	-4.904977320577452	-4.942110538813178	-4.945358818455997
0.1948773788966952	-0.001532179226664085	-0.19903393830675006	-0.2530675281293011	-0.47411841206550936	-0.5909115458414127	-0.5937464629986359	-0.7608695872854134	-0.7970097178411251	-0.9477577854131161	-0.9146933564993711	-1.1544179061099296	-1.2482234158061498	-1.133099938005236	-1.362696023950615	-1.4588814163613486	-1.7309301813578823	-1.863942429126619	-1.8825414327903893	-1.9211970154351126	-1.9956786758705953	-2.1162382823560013	-2.2608067122564415	-2.2936590851599994	-2.5652730161869215	-2.508709695430704	-2.590050029877585	-2.7310140642514575	-3.001691444014808	-2.92059796063381	-3.1661467510693684	-3.0629939952698537	-3.3393391628661013	-3.6762216345225287	-3.302372311118965	-3.3337855507713616	-3.769175456923672	-3.9268463069977866	-3.9388386770605184	-4.034580598826396	-4.019624295935613	-4.349170365575869	-4.279019772496742	-4.382867258233658	-4.3667239642145015	-4.6766620733644135	-4.713609697399201	-4.672729541167059	-4.902407983809617	-4.972213937293154
0.07110862180347159	0.020893956616460707	0.05773002885197659	-0.27633400333374053	-0.4232003698441404	-0.6219438931484276	-0.5782483240718906	-0.6221785198721842	-0.8702874767591797	-0.7923897255347907	-0.83226703302793	-1.1480149588107753	-1.1448550548995373	-1.3147050410728855	-1.4180508564759322	-1.5897284705760617	-1.6654782568027104	-1.5363477279517985	-1.8396551567241342	-2.002923086704558	-1.968785330961479	-2.088618804787673	-2.214437269634035	-2.383603288345866	-2.4100234993600624	-2.5613662657204856	-2.8661316434908186	-2.75940955774092	-2.827156435587464	-3.0449579396895112	-3.0664062240673204	-3.21460133419417	-3.3351448002420168	-3.3704606651935776	-3.348364131002749	-3.561195408404979	-3.8956210876639283	-3.910472603359909	-3.947555395110541	-4.196183006003704	-4.285917733227092	-4.198553076782826	-4.129269718444646	-4.468373392280108	-4.574329379889509	-4.46101153976608	-4.833189544467148	-4.617801959419209	-5.047970785083229	-4.828393200618896
-0.05312276230962637	0.005438616295440471	-0.24632554308972013	-0.3367434736466345	-0.5770537705225873	-0.39798782492183704	-0.5852215560088393	-0.7576366666216047	-0.9265172423488035	-0.7329919861728109	-1.1065822256819715	-1.0120884497967058	-1.2875326879840432	-1.264123160581219	-1.4107382811065339	-1.5560030228295687	-1.7677797270687479	-1.9113435626078958	-1.7945155687165315	-1.8663902241248915	-2.038644920631167	-2.008151077462214	-2.0964534248267723	-2.3294397205979767	-2.4466986378164357	-2.536285088249477	-2.482252594264761	-2.754609708821028	-2.94648960759436	-2.9114080883643187	-3.1345286651352837	-3.2866321301535795	-3.2799538761008935	-3.2112115625742526	-3.442955449507829	-3.567346726475965	-3.5893015885985347	-3.7970793406996757	-3.8753772059982823	-4.069204113421273	-4.1596250429146595	-4.241985390273938	-4.290112878777505	-4.26914073947857	-4.589698630397157	-4.545827360159667	-4.750989280196428	-4.929632107612867	-4.811416123626309	-5.198480617756943
0.02868357159177063	-0.16739795564399196	-0.14680412501568046	-0.4172020167702927	-0.5789939409434851	-0.42411445221541144	-0.5132547646107999	-0.6185126641865232	-0.6932004428247629	-0.7704371778785147	-1.1211715369164985	-1.058400128912934	-1.5020504171366815	-1.2228599467022707	-1.1960567121267598	-1.3300914250543063	-1.645450069636282	-1.6154768911660256	-2.061218878447896	-1.8470961534111041	-2.0751936836455416	-2.316519637136511	-2.2244917150655756	-2.4588061155013494	-2.4906567427236914	-2.667023276554979	-2.691495520803945	-2.8369534393454767	-2.879064998802502	-2.934303168997503	-3.034560250734964	-3.40910728267388	-3.23242632621069	-3.2674483437070307	-3.4934387863666934	-3.6424438335227465	-3.7616689554695317	-3.8708787979594916	-3.7462270916986755	-3.8438345959820115	-4.176001078781803	-4.169909386444666	-4.222438290130227	-4.2245923099963845	-4.576181605301759	-4.522358919637227	-4.548579229400426	-4.938359893607326	-4.864049183861399	-4.891927626892887
0.009810243210653713	-0.013377566390498127	-0.18955628897464238	-0.3057290112589449	-0.4339416670630904	-0.4483856586714518	-0.4277872192259174	-0.8191833947993121	-0.7217128931012539	-0.8935040724885647	-1.1410645406993412	-1.1444697282052096	-1.3068436983927418	-1.3516861364884614	-1.3944563915898671	-1.4431179980333335	-1.580321230713499	-1.7300073030731218	-1.998849659287876	-2.0540563492211774	-1.950878268385999	-1.9971540527499714	-2.1718105032802932	-2.3101236017264126	-2.3712258241928232	-2.602927673298139	-2.727758167354869	-2.6797607310709353	-2.838310700915506	-2.9148557501732086	-3.156609941041273	-3.1049689471782407	-3.1471263376243854	-3.4520225466550123	-3.2483211169629413	-3.5936890535937254	-3.6102698807336497	-3.801732543268819	-3.990914190519427	-3.9591982228267106	-4.122005949948001	-4.052335015291821	-4.279947065714257	-4.501111508307168	-4.36034018706081	-4.473833287670731	-4.706131201292396	-4.999455703418219	-5.0788027196769425	-5.104613634629732
-0.1931429657732921	-0.26955731344076506	-0.1400707428581346	-0.3057588177268324	-0.415486619802974	-0.5407448035936986	-0.5632764948424628	-0.49412089503567547	-0.8927072289939969	-0.9029743058144007	-0.9526321419803312	-1.143667519296652	-1.3017865367423078	-1.3586478953187981	-1.5764157292223269	-1.5011935795795575	-1.7665759861986352	-1.5632108428128673	-1.816780381690034	-1.7274244060315487	-1.9066271939582757	-2.3448529708314014	-2.261227598782596	-2.3500421989604825	-2.4886035273992158	-2.4960758448582525	-2.652069224394252	-2.7456610742954597	-2.9538095620708598	-3.025192983039459	-3.0678206150632987	-3.1012952020796787	-3.104608927227301	-3.3864237218979647	-3.662149484196647	-3.5345444305093356	-3.6853673872167856	-3.8148541270010004	-3.9360439092290456	-4.101980926592059	-4.081292581677288	-4.268084055193083	-4.162584590592258	-4.306838018116902	-4.589612474030709	-4.520940642345092	-4.721462356669362	-4.660685526064697	-4.791751706137802	-5.023705671735035
-0.02777356406885438	-0.09460388898500824	-0.16723755361321285	-0.4428580852974058	-0.34894074827100485	-0.539612978011671	-0.5895912512663526	-0.7324887979493326	-0.6194087247702711	-0.9356197768367415	-1.1133839019350942	-1.0442265265197987	-1.2760439466703304	-1.5191422948418511	-1.3014393460355678	-1.4776963528698004	-1.619406484675235	-1.8695647480771853	-1.9956575253085078	-2.097723562653252	-2.024063589868049	-2.3379138133875674	-2.2640348998841526	-2.428798875978174	-2.3228706036553546	-2.5538371664362116	-2.7346089868320465	-2.6812198971289614	-2.82209012089385	-2.9730393144774276	-2.8211266063033134	-3.1488092381305863	-3.4086627541303405	-3.1938719007490732	-3.4585458034241205	-3.537286362854744	-3.6909041117730768	-3.8546790788761403	-3.8169696884108757	-4.14637671082066	-4.0996842177275665	-4.204637330915822	-4.365325597967003	-4.306508743890432	-4.42134032126029	-4.66568233308501	-4.888166097683279	-4.90765524218144	-5.072393939403256	-4.91247638031932
0.1662886192640869	-0.08815541214312324	-0.11027054619867847	-0.12895503783828982	-0.5916423714348706	-0.40181397261583074	-0.4307173380960118	-0.8559918440330587	-0.9097153449341226	-0.9033499798688461	-1.0576112136068334	-1.2172543068639854	-1.2246986054602085	-1.2727616543267883	-1.4245616046599148	-1.4469302556322288	-1.7573882277958888	-1.6202768090638535	-1.9308599287499524	-1.9080218702067264	-2.056069490258697	-2.098307010884836	-2.242036373993072	-2.3390061109127953	-2.487354821711099	-2.536126303710239	-2.88321011426077	-2.761100356874558	-2.9033125832895235	-3.007317705660126	-2.9828248943993887	-3.0908510013165067	-3.110373987802547	-3.2381064621053834	-3.4832317446087298	-3.7203494276111737	-3.643698133341918	-3.661380945774859	-3.768623815641803	-3.9939965341162704	-3.972408666654818	-4.339593591931699	-4.13917387141123	-4.28037072166162	-4.335591471865036	-4.5070944665151025	-4.60033309373148	-4.885649148015542	-4.998870465883648	-5.09602250535856
0.07226278402098336	-0.14147432973633073	-0.06212197108812445	-0.3173828330024394	-0.38654341645397955	-0.5109731607932545	-0.6644452708048306	-0.4730819091821892	-0.7047941915565155	-0.9204745372267613	-0.9381293261931049	-1.2392065812888415	-1.1582965512163206	-1.4386166734360861	-1.4510023810590418	-1.6160458056925946	-1.7432951586094574	-1.6741951223620586	-1.8167089766779663	-1.8999870594995334	-1.9632116424236372	-2.3306811012344464	-2.2175877401170543	-2.3250796567748573	-2.382067931939375	-2.531240269637239	-2.7505733246901634	-2.790234141638987	-2.9505585602647932	-3.0724700081440246	-3.163319600017055	-3.1341655769438956	-3.041402538104953	-3.46186823147661	-3.406154146294377	-3.7260867674186495	-3.6810547909733287	-3.703914923137332	-3.81707423343379	-3.9710097208991937	-4.0193910528423284	-4.061355294658957	-4.26881087680542	-4.147417861778731	-4.481268398476293	-4.623190745950024	-4.673443983974285	-4.731875038668954	-4.805797697511587	-5.083437392011377
-0.03282144518763579	-0.1127644254463589	-0.15106416665686198	-0.5207277144552536	-0.38952856896350535	-0.3285499805757488	-0.36589635777020124	-0.4924930145590486	-0.94494190794651	-1.0513559538752937	-0.8215718432350487	-1.2125127875340682	-1.1409372655656709	-1.2425786054194112	-1.2663146619129295	-1.6729266742262612	-1.7088384915121726	-1.5935815951113104	-1.8192376648295248	-2.1030599601098325	-2.0023002128000704	-2.117846282124186	-2.4120298896473975	-2.3471398445404454	-2.5308496207480964	-2.4799053374598357	-2.668382042806147	-2.6970318723249456	-2.9112550572358113	-3.0862504669373343	-2.77617316732127	-3.1481375814895527	-3.2685912422286707	-3.184443395960581	-3.4321918937839566	-3.415764042139684	-3.551856871999236	-3.6914072569261487	-3.868702240117228	-4.060839300548434	-4.167447452550303	-4.041912388200641	-4.2594681286090355	-4.285846894169346	-4.482717790844797	-4.572736169422681	-4.663952781858319	-4.854376804594018	-4.720797404807214	-4.98712894081464
0.013831214424342384	0.01801982824628126	-0.45600668240517006	-0.2404569141947374	-0.4421435947979892	-0.517393631977542	-0.47064517472563683	-0.8053608845713618	-0.8205604798453358	-1.0297005175532226	-1.1163206529328575	-1.1558570791263707	-1.3066010311575722	-1.3883347136950155	-1.34665449836194	-1.4865107624928438	-1.5767234843741624	-1.5758025434556888	-1.7949787865413394	-1.965058682126314	-2.0885215760199194	-2.2318475143401746	-2.312259302956429	-2.5596156280344697	-2.5651217740582055	-2.7718795259074676	-2.554684922928506	-2.6344993038232345	-2.791226899287518	-3.1553639691262543	-3.175194415072629	-3.116275635626773	-3.382735864760018	-3.2884947506128896	-3.4353055044479555	-3.581147283616637	-3.687044827803023	-3.735838971440824	-3.7365683918147	-4.059024002345094	-3.9984061432836095	-4.046603636159289	-4.1414726332417375	-4.447931568011287	-4.39183392835702	-4.7507957438693795	-4.60761686174545	-4.731136687547553	-5.006213586220867	-5.065366460469831
